instance_id,benchmark,language,file_count_bucket,harness,cond,arm,seed,model,status_taxonomy,legit,resolved,f2p_pass,f2p_total,p2p_pass,p2p_total,cost_usd,total_cost_usd,turns,tokens_total,patch_bytes,modified_files,wall_clock_secs,n_surfaced,first_gold_rank,acc@1,acc@3,acc@5,acc@10,recall@1,recall@3,recall@5,recall@10,n_gold,edit_precision,edit_recall,loc_metric
trinodb__trino-2081,polybench,java,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,3,0.37397925000000004,0.37397925000000004,16,3522,0,0,113.54,28,,0,0,0,0,0.0,0.0,0.0,0.0,1,,0.0,agent_targeted_v3
keras-team__keras-19844,polybench,python,2,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,13,13,0.4245542500000001,0.4245542500000001,22,5858,902,2,117.51,18,2,0,1,1,1,0.0,0.5,0.5,1.0,2,1.0,1.0,agent_targeted_v3
keras-team__keras-19844,polybench,python,2,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,13,13,0.29460000000000003,0.29460000000000003,16,3910,902,2,98.42,22,1,1,1,1,1,0.5,0.5,0.5,0.5,2,1.0,1.0,agent_targeted_v3
keras-team__keras-19844,polybench,python,2,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,13,13,1.2552857499999999,1.2552857499999999,46,12056,2920,4,241.82,42,1,1,1,1,1,0.5,0.5,0.5,0.5,2,0.5,1.0,agent_targeted_v3
instance_internetarchive__openlibrary-a48fd6ba9482c527602bc081491d9e8ae6e8226c-vfa6ff903cb27f336e17654595dd900fa943dcd91,pro,python,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,4,0,0,1.3740977499999998,1.3740977499999998,28,12705,14462,2,197.83,40,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_internetarchive__openlibrary-a48fd6ba9482c527602bc081491d9e8ae6e8226c-vfa6ff903cb27f336e17654595dd900fa943dcd91,pro,python,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,4,0,0,1.339117,1.339117,34,14571,13245,2,233.76,50,6,0,0,0,1,0.0,0.0,0.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_internetarchive__openlibrary-a48fd6ba9482c527602bc081491d9e8ae6e8226c-vfa6ff903cb27f336e17654595dd900fa943dcd91,pro,python,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,4,0,0,1.96992625,1.96992625,60,25047,13835,2,399.92,47,2,0,1,1,1,0.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_future-architect__vuls-50580f6e98eeb36f53f27222f7f4fdfea0b21e8d,pro,go,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,1,3,0,0,0.9547929999999998,0.9547929999999998,19,11422,8323,2,261.84,12,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_future-architect__vuls-50580f6e98eeb36f53f27222f7f4fdfea0b21e8d,pro,go,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,3,0,0,0.57742025,0.57742025,23,9403,9187,2,207.09,15,2,0,1,1,1,0.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_future-architect__vuls-50580f6e98eeb36f53f27222f7f4fdfea0b21e8d,pro,go,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,3,0,0,0.79927225,0.79927225,32,12467,10349,3,244.42,15,3,0,1,1,1,0.0,1.0,1.0,1.0,1,0.3333,1.0,agent_targeted_v3
huggingface__transformers-27717,polybench,python,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,87,87,1.5276292500000002,1.5276292500000002,33,17921,6777,3,464.11,23,1,1,1,1,1,0.3333,0.6667,0.6667,0.6667,3,0.6667,0.6667,agent_targeted_v3
huggingface__transformers-27717,polybench,python,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,87,87,1.382734,1.382734,35,13721,6595,3,450.46,24,1,1,1,1,1,0.3333,0.6667,0.6667,0.6667,3,0.6667,0.6667,agent_targeted_v3
huggingface__transformers-27717,polybench,python,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,87,87,1.055779,1.055779,26,14407,6356,3,455.48,21,1,1,1,1,1,0.3333,0.6667,0.6667,0.6667,3,0.6667,0.6667,agent_targeted_v3
instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,pro,python,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,17,260,260,0.12261325000000002,0.12261325000000002,8,2088,0,0,47.47,9,1,1,1,1,1,0.25,0.75,0.75,1.0,4,,0.0,agent_targeted_v3
instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,pro,python,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,17,260,260,0.140147,0.140147,11,2164,0,0,43.52,28,18,0,0,0,0,0.0,0.0,0.0,0.0,4,,0.0,agent_targeted_v3
instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,pro,python,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,17,260,260,0.131742,0.131742,9,2928,0,0,41.6,55,1,1,1,1,1,0.25,0.75,1.0,1.0,4,,0.0,agent_targeted_v3
instance_flipt-io__flipt-d966559200183b713cdf3ea5007a7e0ba86a5afb,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,0,0,1.7701167499999995,1.7701167499999995,51,13080,5706,8,332.12,19,1,1,1,1,1,0.1429,0.2857,0.5714,1.0,7,0.875,1.0,agent_targeted_v3
instance_flipt-io__flipt-d966559200183b713cdf3ea5007a7e0ba86a5afb,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,0,0,0.84568675,0.84568675,43,7783,5706,8,243.58,19,1,1,1,1,1,0.1429,0.4286,0.7143,1.0,7,0.875,1.0,agent_targeted_v3
instance_flipt-io__flipt-d966559200183b713cdf3ea5007a7e0ba86a5afb,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,0,0,1.4000077499999997,1.4000077499999997,60,14820,5706,8,358.4,25,1,1,1,1,1,0.1429,0.1429,0.4286,1.0,7,0.875,1.0,agent_targeted_v3
apache__rocketmq-7712,polybench,java,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,1,1,0.7169037500000002,0.7169037500000002,18,3852,1891,2,115.11,7,2,0,1,1,1,0.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
apache__rocketmq-7712,polybench,java,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,1,1,0.38988999999999996,0.38988999999999996,20,4621,1848,2,281.0,15,6,0,0,0,1,0.0,0.0,0.0,1.0,1,0.5,1.0,agent_targeted_v3
apache__rocketmq-7712,polybench,java,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,1,1,0.409206,0.409206,19,6129,1846,2,131.22,6,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
huggingface__transformers-3716,polybench,python,2,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,21,21,0.47047875,0.47047875,15,3966,2714,2,95.92,15,1,1,1,1,1,0.5,0.5,0.5,0.5,2,0.5,0.5,agent_targeted_v3
huggingface__transformers-3716,polybench,python,2,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,21,21,0.31515799999999994,0.31515799999999994,18,4575,3500,2,119.47,22,10,0,0,0,1,0.0,0.0,0.0,0.5,2,0.5,0.5,agent_targeted_v3
huggingface__transformers-3716,polybench,python,2,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,21,21,0.38505775,0.38505775,18,5854,2714,2,124.35,31,5,0,0,1,1,0.0,0.0,0.5,1.0,2,0.5,0.5,agent_targeted_v3
instance_qutebrowser__qutebrowser-9ed748effa8f3bcd804612d9291da017b514e12f-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,pro,python,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,2,6,975,979,0.8054310000000001,0.8054310000000001,23,10354,7829,2,264.45,14,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_qutebrowser__qutebrowser-9ed748effa8f3bcd804612d9291da017b514e12f-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,pro,python,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,2,6,974,979,0.6527922500000001,0.6527922500000001,26,10335,7394,2,302.92,20,7,0,0,0,1,0.0,0.0,0.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_qutebrowser__qutebrowser-9ed748effa8f3bcd804612d9291da017b514e12f-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,pro,python,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,6,974,979,0.7247077500000001,0.7247077500000001,25,14524,9967,2,374.38,10,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_navidrome__navidrome-3bc9e75b2843f91f6a1e9b604e321c2bd4fd442a,pro,go,2,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.6465207500000001,0.6465207500000001,22,5509,2832,3,224.01,15,1,1,1,1,1,0.5,1.0,1.0,1.0,2,0.6667,1.0,agent_targeted_v3
instance_navidrome__navidrome-3bc9e75b2843f91f6a1e9b604e321c2bd4fd442a,pro,go,2,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.41767925000000006,0.41767925000000006,23,6004,2679,2,184.74,66,51,0,0,0,0,0.0,0.0,0.0,0.0,2,0.5,0.5,agent_targeted_v3
instance_navidrome__navidrome-3bc9e75b2843f91f6a1e9b604e321c2bd4fd442a,pro,go,2,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.39752675,0.39752675,22,6252,2175,2,279.57,34,21,0,0,0,0,0.0,0.0,0.0,0.0,2,0.5,0.5,agent_targeted_v3
trinodb__trino-1512,polybench,java,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,leak_detected,0,,,,,,5.1266345,5.1266345,102,29804,6991,2,1052.18,,,,,,,,,,,,,,
instance_flipt-io__flipt-1737085488ecdcd3299c8e61af45a8976d457b7e,pro,go,2,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.5860567499999998,1.5860567499999998,33,8510,3326,3,279.93,27,1,1,1,1,1,0.25,0.25,0.5,0.5,4,0.3333,0.25,agent_targeted_v3
instance_flipt-io__flipt-1737085488ecdcd3299c8e61af45a8976d457b7e,pro,go,2,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.3982094999999999,1.3982094999999999,47,11859,3841,3,310.25,58,36,0,0,0,0,0.0,0.0,0.0,0.0,4,0.6667,0.5,agent_targeted_v3
instance_flipt-io__flipt-1737085488ecdcd3299c8e61af45a8976d457b7e,pro,go,2,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.7516427499999998,1.7516427499999998,51,17052,3459,3,391.83,30,3,0,1,1,1,0.0,0.25,0.25,0.5,4,0.6667,0.5,agent_targeted_v3
instance_flipt-io__flipt-2ce8a0331e8a8f63f2c1b555db8277ffe5aa2e63,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,0.996869,0.996869,19,6638,4494,2,200.93,23,1,1,1,1,1,0.25,0.25,0.25,0.25,4,1.0,0.5,agent_targeted_v3
instance_flipt-io__flipt-2ce8a0331e8a8f63f2c1b555db8277ffe5aa2e63,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.2794925000000001,1.2794925000000001,50,11822,11346,4,356.02,46,2,0,1,1,1,0.0,0.25,0.5,0.5,4,0.75,0.75,agent_targeted_v3
instance_flipt-io__flipt-2ce8a0331e8a8f63f2c1b555db8277ffe5aa2e63,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,install_failure,0,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,
instance_flipt-io__flipt-5ffba3406a7993d97ced4cc13658bee66150fcca,pro,go,2,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.62054225,0.62054225,18,4187,3222,3,120.73,24,1,1,1,1,1,0.25,0.5,0.75,1.0,4,0.6667,0.5,agent_targeted_v3
instance_flipt-io__flipt-5ffba3406a7993d97ced4cc13658bee66150fcca,pro,go,2,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.35717774999999996,0.35717774999999996,22,4485,3227,3,139.86,37,21,0,0,0,0,0.0,0.0,0.0,0.0,4,0.6667,0.5,agent_targeted_v3
instance_flipt-io__flipt-5ffba3406a7993d97ced4cc13658bee66150fcca,pro,go,2,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.4845817499999999,0.4845817499999999,25,6193,3234,3,175.19,17,1,1,1,1,1,0.25,0.5,0.75,0.75,4,0.6667,0.5,agent_targeted_v3
instance_flipt-io__flipt-cd2f3b0a9d4d8b8a6d3d56afab65851ecdc408e8,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,1,2,0,0,2.7426259999999996,2.7426259999999996,46,19947,22602,7,444.34,15,1,1,1,1,1,0.1429,0.4286,0.7143,0.7143,7,0.5714,0.5714,agent_targeted_v3
instance_flipt-io__flipt-cd2f3b0a9d4d8b8a6d3d56afab65851ecdc408e8,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,1,2,0,0,1.7641247499999997,1.7641247499999997,56,18781,23752,6,412.24,46,14,0,0,0,0,0.0,0.0,0.0,0.0,7,0.5,0.4286,agent_targeted_v3
instance_flipt-io__flipt-cd2f3b0a9d4d8b8a6d3d56afab65851ecdc408e8,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,1,2,0,0,2.6166042499999995,2.6166042499999995,66,31060,23166,6,564.12,33,1,1,1,1,1,0.1429,0.4286,0.4286,0.4286,7,0.5,0.4286,agent_targeted_v3
instance_flipt-io__flipt-e2bd19dafa7166c96b082fb2a59eb54b4be0d778,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,7,0,0,0.29941975000000004,0.29941975000000004,11,2174,412,1,134.02,2,1,1,1,1,1,0.1,0.1,0.1,0.1,10,1.0,0.1,agent_targeted_v3
instance_flipt-io__flipt-e2bd19dafa7166c96b082fb2a59eb54b4be0d778,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,7,0,0,0.16907275,0.16907275,9,2430,412,1,111.54,15,2,0,1,1,1,0.0,0.2,0.3,0.5,10,1.0,0.1,agent_targeted_v3
instance_flipt-io__flipt-e2bd19dafa7166c96b082fb2a59eb54b4be0d778,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,7,0,0,0.21839000000000003,0.21839000000000003,12,3743,412,1,100.28,7,1,1,1,1,1,0.1,0.2,0.3,0.3,10,1.0,0.1,agent_targeted_v3
instance_gravitational__teleport-6eaaf3a27e64f4ef4ef855bd35d7ec338cf17460-v626ec2a48416b10a88641359a169d99e935ff037,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,
instance_gravitational__teleport-6eaaf3a27e64f4ef4ef855bd35d7ec338cf17460-v626ec2a48416b10a88641359a169d99e935ff037,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,
instance_gravitational__teleport-6eaaf3a27e64f4ef4ef855bd35d7ec338cf17460-v626ec2a48416b10a88641359a169d99e935ff037,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,
instance_navidrome__navidrome-09ae41a2da66264c60ef307882362d2e2d8d8b89,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.64993875,0.64993875,19,7697,2012,2,168.1,20,2,0,1,1,1,0.0,0.3333,0.6667,1.0,3,0.5,0.3333,agent_targeted_v3
instance_navidrome__navidrome-09ae41a2da66264c60ef307882362d2e2d8d8b89,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,git_history_leak,0,1,1,1,0,0,2.25140875,2.25140875,66,25083,3365,2,481.44,23,1,1,1,1,1,0.3333,0.3333,0.6667,1.0,3,0.5,0.3333,agent_targeted_v3
instance_navidrome__navidrome-09ae41a2da66264c60ef307882362d2e2d8d8b89,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.71593075,1.71593075,45,21087,6450,2,413.33,24,1,1,1,1,1,0.3333,0.3333,0.6667,0.6667,3,0.5,0.3333,agent_targeted_v3
instance_navidrome__navidrome-c90468b895f6171e33e937ff20dc915c995274f0,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,2.19336075,2.19336075,53,14781,6440,3,390.67,42,1,1,1,1,1,0.2,0.4,0.4,0.6,5,0.6667,0.4,agent_targeted_v3
instance_navidrome__navidrome-c90468b895f6171e33e937ff20dc915c995274f0,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.208446,1.208446,43,13193,7144,3,338.1,67,12,0,0,0,0,0.0,0.0,0.0,0.0,5,0.6667,0.4,agent_targeted_v3
instance_navidrome__navidrome-c90468b895f6171e33e937ff20dc915c995274f0,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.6327325000000006,1.6327325000000006,52,20085,5318,2,420.35,28,1,1,1,1,1,0.2,0.4,0.4,0.4,5,1.0,0.4,agent_targeted_v3
instance_navidrome__navidrome-d21932bd1b2379b0ebca2d19e5d8bae91040268a,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,provider_truncation,0,,,,,,1.9737244999999999,1.9737244999999999,37,17211,7858,2,313.55,,,,,,,,,,,,,,
instance_navidrome__navidrome-d21932bd1b2379b0ebca2d19e5d8bae91040268a,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,2.7922022500000008,2.7922022500000008,69,21561,15229,5,453.83,35,1,1,1,1,1,0.25,0.75,1.0,1.0,4,0.6,0.75,agent_targeted_v3
instance_navidrome__navidrome-d21932bd1b2379b0ebca2d19e5d8bae91040268a,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,3.781670999999999,3.781670999999999,87,32835,9799,4,734.69,64,2,0,1,1,1,0.0,0.5,0.75,1.0,4,0.5,0.5,agent_targeted_v3
instance_navidrome__navidrome-d5df102f9f97c21715c756069c9e141da2a422dc,pro,go,3+,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.1297227499999998,1.1297227499999998,33,10673,3947,4,266.36,46,1,1,1,1,1,0.2,0.4,0.4,0.4,5,0.75,0.6,agent_targeted_v3
instance_navidrome__navidrome-d5df102f9f97c21715c756069c9e141da2a422dc,pro,go,3+,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,0.4452142499999999,0.4452142499999999,26,5176,2222,2,143.06,27,1,1,1,1,1,0.2,0.2,0.4,0.6,5,1.0,0.4,agent_targeted_v3
instance_navidrome__navidrome-d5df102f9f97c21715c756069c9e141da2a422dc,pro,go,3+,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.87397975,1.87397975,49,20490,3359,3,382.09,32,1,1,1,1,1,0.2,0.4,0.6,0.6,5,0.6667,0.4,agent_targeted_v3
google__gson-2134,polybench,java,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,7,7,0.31539525,0.31539525,9,2719,1804,2,99.09,6,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
google__gson-2134,polybench,java,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,7,7,0.20788250000000003,0.20788250000000003,10,2734,1804,2,65.68,6,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
google__gson-2134,polybench,java,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,2,2,7,7,0.2942585,0.2942585,11,3783,674,1,79.01,6,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,agent_targeted_v3
apolloconfig__apollo-1894,polybench,java,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,12,0.05215625,0.05215625,1,270,0,0,7.94,0,,0,0,0,0,0.0,0.0,0.0,0.0,1,,0.0,agent_targeted_v3
apolloconfig__apollo-1894,polybench,java,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,12,0.0563125,0.0563125,1,719,0,0,17.0,0,,0,0,0,0,0.0,0.0,0.0,0.0,1,,0.0,agent_targeted_v3
apolloconfig__apollo-1894,polybench,java,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,12,12,0.9369007499999998,0.9369007499999998,25,13252,4249,2,328.77,16,4,0,0,1,1,0.0,0.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_future-architect__vuls-407407d306e9431d6aa0ab566baa6e44e5ba2904,pro,go,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.6677632499999999,0.6677632499999999,28,9541,4946,1,220.07,60,51,0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,agent_targeted_v3
instance_future-architect__vuls-407407d306e9431d6aa0ab566baa6e44e5ba2904,pro,go,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.7278899999999997,1.7278899999999997,45,20221,27957,2,361.23,69,51,0,0,0,0,0.0,0.0,0.0,0.0,1,0.5,1.0,agent_targeted_v3
instance_future-architect__vuls-407407d306e9431d6aa0ab566baa6e44e5ba2904,pro,go,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.4250805,1.4250805,48,17731,4832,1,383.89,17,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,agent_targeted_v3
instance_future-architect__vuls-e52fa8d6ed1d23e36f2a86e5d3efe9aa057a1b0d,pro,go,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,resolved,1,1,3,3,6,6,0.5731105000000001,0.5731105000000001,14,4601,2179,2,169.18,19,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_future-architect__vuls-e52fa8d6ed1d23e36f2a86e5d3efe9aa057a1b0d,pro,go,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,resolved,1,1,3,3,6,6,0.5025057500000001,0.5025057500000001,26,7207,3257,2,289.91,63,52,0,0,0,0,0.0,0.0,0.0,0.0,1,0.5,1.0,agent_targeted_v3
instance_future-architect__vuls-e52fa8d6ed1d23e36f2a86e5d3efe9aa057a1b0d,pro,go,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,resolved,1,1,3,3,6,6,0.54052875,0.54052875,27,8660,2217,2,256.6,9,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.5,1.0,agent_targeted_v3
instance_qutebrowser__qutebrowser-fcfa069a06ade76d91bac38127f3235c13d78eb1-v5fc38aaf22415ab0b70567368332beee7955b367,pro,python,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,
instance_qutebrowser__qutebrowser-fcfa069a06ade76d91bac38127f3235c13d78eb1-v5fc38aaf22415ab0b70567368332beee7955b367,pro,python,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,
instance_qutebrowser__qutebrowser-fcfa069a06ade76d91bac38127f3235c13d78eb1-v5fc38aaf22415ab0b70567368332beee7955b367,pro,python,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,
instance_flipt-io__flipt-72d06db14d58692bfb4d07b1aa745a37b35956f3,pro,go,1,supercoder,on,SC-ON,0,anthropic/claude-opus-4-7,unresolved,1,0,0,5,0,0,0.28754050000000003,0.28754050000000003,12,3919,1206,1,146.33,5,1,1,1,1,1,0.3333,0.3333,0.3333,0.3333,3,1.0,0.3333,agent_targeted_v3
instance_flipt-io__flipt-72d06db14d58692bfb4d07b1aa745a37b35956f3,pro,go,1,supercoder,off,SC-OFF,0,anthropic/claude-opus-4-7,unresolved,1,0,0,5,0,0,0.24814974999999997,0.24814974999999997,19,4271,1003,1,96.34,8,1,1,1,1,1,0.3333,0.3333,0.3333,0.3333,3,1.0,0.3333,agent_targeted_v3
instance_flipt-io__flipt-72d06db14d58692bfb4d07b1aa745a37b35956f3,pro,go,1,opencode,l1,OpenCode,0,anthropic/claude-opus-4-7,unresolved,1,0,0,5,0,0,0.19660475,0.19660475,14,3861,1003,1,71.77,2,1,1,1,1,1,0.3333,0.3333,0.3333,0.3333,3,1.0,0.3333,agent_targeted_v3
instance_flipt-io__flipt-b4bb5e13006a729bc0eed8fe6ea18cff54acdacb,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.165325,1.381672,41,10209,9045,9,514.4,32,1,1,1,1,1,0.2216,0.2685,0.3417,0.5002,8,0.5909,0.6047,agent_targeted_v3
instance_flipt-io__flipt-b4bb5e13006a729bc0eed8fe6ea18cff54acdacb,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.651018,1.148878,41,14227,7814,8,511.33,44,1,1,1,1,1,0.2666,0.2666,0.2864,0.3504,8,0.5298,0.5642,agent_targeted_v3
